16 20 3 3

(10, 6) (6, 12) (0, 16)

(7, 15) (11, 1) (13, 13)

(8, 2) Door: 0 (1, 16) Door: 2 (3, 4) Door: 1

robot 0 move E
robot 2 move E
robot 1 move W
robot 0 move E
robot 2 move E
robot 1 move W
robot 1 move W
robot 0 move E
robot 2 move E
robot 1 move W
robot 0 move E
robot 2 move E
robot 1 move W
robot 0 move E
robot 2 move E
robot 1 move W
robot 0 move E
robot 2 move E
robot 1 move W
robot 0 move E
robot 2 move E
robot 1 move W
robot 2 move E
robot 0 move E
robot 1 move W
robot 2 move E
robot 0 move E
robot 1 move W
robot 2 move E
robot 0 move E
robot 1 move W
robot 2 move S
robot 0 move E
robot 1 move W
robot 2 move S
robot 0 move E
robot 1 move W
robot 2 move S
robot 0 move E
robot 1 move W
robot 2 move S
robot 0 move E
robot 1 move W
robot 2 move S
robot 0 move N
robot 1 move W
robot 2 move S
robot 0 push W
robot 1 move S
robot 2 move S
robot 0 push W
robot 1 move S
robot 2 move S
robot 0 push W
robot 1 move S
robot 2 move S
robot 0 push W
robot 1 move S
robot 2 move S
robot 0 push W
robot 1 move S
robot 2 push W
robot 0 push W
robot 1 move S
robot 2 move S
robot 0 push W
robot 1 move S
robot 2 move W
robot 0 push W
robot 1 move S
robot 2 push N
robot 0 push W
robot 1 move S
robot 2 push N
robot 0 move N
robot 1 move S
robot 2 push N
robot 0 move W
robot 1 push E
robot 2 push N
robot 0 push S
robot 1 push E
robot 2 push N
robot 0 push S
robot 1 push E
robot 2 push N
robot 0 push S
robot 1 push E
robot 2 push N
robot 1 push E
robot 1 push E
robot 1 push E
robot 1 push E
robot 1 push E
robot 1 push E
robot 1 push E
robot 1 push E
robot 1 push E
robot 1 push E
robot 1 push E
robot 1 move S
robot 1 move E
robot 1 push N
robot 1 push N
robot 1 push N
robot 1 push N
robot 1 push N
robot 1 push N
robot 1 push N
robot 1 push N
robot 1 push N
robot 1 push N
robot 1 push N
